weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,tick_size,asset_type,underlying_type,trading_symbol,strike_price,qty_multiplier,isin,security_type,asset_key,underlying_key,mtf_enabled,mtf_bracket,short_name,last_trading_date,price_quote_unit,country,latency,start_time,end_time,week_days
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1154984,20.0,1000.0,1154984,20.0,5.0,INDEX,INDEX,SENSEX 84700 PE 30 JUL 26,84700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1877365799000.0,CE,SENSEX,SENSEX,BSE_FO|860496,20.0,1000.0,860496,20.0,5.0,INDEX,INDEX,SENSEX 80000 CE 28 JUN 29,80000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1140349,20.0,1000.0,1140349,20.0,5.0,INDEX,INDEX,SENSEX 80500 PE 30 JUL 26,80500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835514,20.0,1000.0,835514,20.0,5.0,INDEX,INDEX,SENSEX 70700 CE 23 JUL 26,70700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835510,20.0,1000.0,835510,20.0,5.0,INDEX,INDEX,SENSEX 74400 CE 23 JUL 26,74400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835511,20.0,1000.0,835511,20.0,5.0,INDEX,INDEX,SENSEX 76700 CE 23 JUL 26,76700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835516,20.0,1000.0,835516,20.0,5.0,INDEX,INDEX,SENSEX 80700 CE 23 JUL 26,80700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835502,20.0,1000.0,835502,20.0,5.0,INDEX,INDEX,SENSEX 75100 PE 23 JUL 26,75100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835509,20.0,1000.0,835509,20.0,5.0,INDEX,INDEX,SENSEX 72100 CE 23 JUL 26,72100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835505,20.0,1000.0,835505,20.0,5.0,INDEX,INDEX,SENSEX 78100 CE 23 JUL 26,78100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835560,20.0,1000.0,835560,20.0,5.0,INDEX,INDEX,SENSEX 76300 PE 23 JUL 26,76300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835561,20.0,1000.0,835561,20.0,5.0,INDEX,INDEX,SENSEX 78600 PE 23 JUL 26,78600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835558,20.0,1000.0,835558,20.0,5.0,INDEX,INDEX,SENSEX 74000 PE 23 JUL 26,74000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835550,20.0,1000.0,835550,20.0,5.0,INDEX,INDEX,SENSEX 80900 CE 23 JUL 26,80900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835541,20.0,1000.0,835541,20.0,5.0,INDEX,INDEX,SENSEX 74600 CE 23 JUL 26,74600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835542,20.0,1000.0,835542,20.0,5.0,INDEX,INDEX,SENSEX 76900 CE 23 JUL 26,76900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835543,20.0,1000.0,835543,20.0,5.0,INDEX,INDEX,SENSEX 70900 CE 23 JUL 26,70900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835544,20.0,1000.0,835544,20.0,5.0,INDEX,INDEX,SENSEX 80000 CE 23 JUL 26,80000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835549,20.0,1000.0,835549,20.0,5.0,INDEX,INDEX,SENSEX 68600 PE 23 JUL 26,68600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835540,20.0,1000.0,835540,20.0,5.0,INDEX,INDEX,SENSEX 72300 CE 23 JUL 26,72300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835536,20.0,1000.0,835536,20.0,5.0,INDEX,INDEX,SENSEX 76000 CE 23 JUL 26,76000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835537,20.0,1000.0,835537,20.0,5.0,INDEX,INDEX,SENSEX 78300 CE 23 JUL 26,78300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835539,20.0,1000.0,835539,20.0,5.0,INDEX,INDEX,SENSEX 70000 CE 23 JUL 26,70000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835523,20.0,1000.0,835523,20.0,5.0,INDEX,INDEX,SENSEX 70100 PE 23 JUL 26,70100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835525,20.0,1000.0,835525,20.0,5.0,INDEX,INDEX,SENSEX 72400 PE 23 JUL 26,72400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835526,20.0,1000.0,835526,20.0,5.0,INDEX,INDEX,SENSEX 74700 PE 23 JUL 26,74700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835520,20.0,1000.0,835520,20.0,5.0,INDEX,INDEX,SENSEX 76100 PE 23 JUL 26,76100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835521,20.0,1000.0,835521,20.0,5.0,INDEX,INDEX,SENSEX 78400 PE 23 JUL 26,78400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835598,20.0,1000.0,835598,20.0,5.0,INDEX,INDEX,SENSEX 69500 CE 23 JUL 26,69500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835593,20.0,1000.0,835593,20.0,5.0,INDEX,INDEX,SENSEX 68800 PE 23 JUL 26,68800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835585,20.0,1000.0,835585,20.0,5.0,INDEX,INDEX,SENSEX 74800 CE 23 JUL 26,74800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835586,20.0,1000.0,835586,20.0,5.0,INDEX,INDEX,SENSEX 80200 CE 23 JUL 26,80200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|79380,65.0,1755.0,79380,65.0,5.0,INDEX,INDEX,NIFTY 20300 PE 30 JUN 26,20300.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|79381,65.0,1755.0,79381,65.0,5.0,INDEX,INDEX,NIFTY 20350 CE 30 JUN 26,20350.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|79382,65.0,1755.0,79382,65.0,5.0,INDEX,INDEX,NIFTY 20350 PE 30 JUN 26,20350.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|79383,65.0,1755.0,79383,65.0,5.0,INDEX,INDEX,NIFTY 20400 CE 30 JUN 26,20400.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|79384,65.0,1755.0,79384,65.0,5.0,INDEX,INDEX,NIFTY 20400 PE 30 JUN 26,20400.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835582,20.0,1000.0,835582,20.0,5.0,INDEX,INDEX,SENSEX 70200 CE 23 JUL 26,70200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|79385,65.0,1755.0,79385,65.0,5.0,INDEX,INDEX,NIFTY 20450 CE 30 JUN 26,20450.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|79386,65.0,1755.0,79386,65.0,5.0,INDEX,INDEX,NIFTY 20450 PE 30 JUN 26,20450.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835584,20.0,1000.0,835584,20.0,5.0,INDEX,INDEX,SENSEX 72500 CE 23 JUL 26,72500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|79387,65.0,1755.0,79387,65.0,5.0,INDEX,INDEX,NIFTY 20500 CE 30 JUN 26,20500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|79388,65.0,1755.0,79388,65.0,5.0,INDEX,INDEX,NIFTY 20500 PE 30 JUN 26,20500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835580,20.0,1000.0,835580,20.0,5.0,INDEX,INDEX,SENSEX 78500 CE 23 JUL 26,78500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835579,20.0,1000.0,835579,20.0,5.0,INDEX,INDEX,SENSEX 76200 CE 23 JUL 26,76200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835574,20.0,1000.0,835574,20.0,5.0,INDEX,INDEX,SENSEX 68500 CE 23 JUL 26,68500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835571,20.0,1000.0,835571,20.0,5.0,INDEX,INDEX,SENSEX 80300 PE 23 JUL 26,80300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|79397,65.0,1755.0,79397,65.0,5.0,INDEX,INDEX,NIFTY 20550 CE 30 JUN 26,20550.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|79398,65.0,1755.0,79398,65.0,5.0,INDEX,INDEX,NIFTY 20550 PE 30 JUN 26,20550.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835567,20.0,1000.0,835567,20.0,5.0,INDEX,INDEX,SENSEX 74900 PE 23 JUL 26,74900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835565,20.0,1000.0,835565,20.0,5.0,INDEX,INDEX,SENSEX 70300 PE 23 JUL 26,70300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835566,20.0,1000.0,835566,20.0,5.0,INDEX,INDEX,SENSEX 72600 PE 23 JUL 26,72600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|79373,65.0,1755.0,79373,65.0,5.0,INDEX,INDEX,NIFTY 20150 CE 30 JUN 26,20150.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|79374,65.0,1755.0,79374,65.0,5.0,INDEX,INDEX,NIFTY 20150 PE 30 JUN 26,20150.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|79375,65.0,1755.0,79375,65.0,5.0,INDEX,INDEX,NIFTY 20200 CE 30 JUN 26,20200.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|79376,65.0,1755.0,79376,65.0,5.0,INDEX,INDEX,NIFTY 20200 PE 30 JUN 26,20200.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|79377,65.0,1755.0,79377,65.0,5.0,INDEX,INDEX,NIFTY 20250 CE 30 JUN 26,20250.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|79378,65.0,1755.0,79378,65.0,5.0,INDEX,INDEX,NIFTY 20250 PE 30 JUN 26,20250.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|79379,65.0,1755.0,79379,65.0,5.0,INDEX,INDEX,NIFTY 20300 CE 30 JUN 26,20300.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1140037,30.0,900.0,1140037,30.0,5.0,INDEX,INDEX,BANKEX 61800 CE 30 JUL 26,61800.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1140016,20.0,1000.0,1140016,20.0,5.0,INDEX,INDEX,SENSEX 82500 CE 30 JUL 26,82500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1140012,20.0,1000.0,1140012,20.0,5.0,INDEX,INDEX,SENSEX 80200 CE 30 JUL 26,80200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,PE,BANKEX,BANKEX,BSE_FO|1115089,30.0,900.0,1115089,30.0,5.0,INDEX,INDEX,BANKEX 53300 PE 25 JUN 26,53300.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835636,20.0,1000.0,835636,20.0,5.0,INDEX,INDEX,SENSEX 78100 PE 23 JUL 26,78100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835631,20.0,1000.0,835631,20.0,5.0,INDEX,INDEX,SENSEX 80400 CE 23 JUL 26,80400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835639,20.0,1000.0,835639,20.0,5.0,INDEX,INDEX,SENSEX 69700 CE 23 JUL 26,69700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835623,20.0,1000.0,835623,20.0,5.0,INDEX,INDEX,SENSEX 74100 CE 23 JUL 26,74100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835624,20.0,1000.0,835624,20.0,5.0,INDEX,INDEX,SENSEX 76400 CE 23 JUL 26,76400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835625,20.0,1000.0,835625,20.0,5.0,INDEX,INDEX,SENSEX 78700 CE 23 JUL 26,78700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835620,20.0,1000.0,835620,20.0,5.0,INDEX,INDEX,SENSEX 69800 PE 23 JUL 26,69800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835627,20.0,1000.0,835627,20.0,5.0,INDEX,INDEX,SENSEX 70400 CE 23 JUL 26,70400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835628,20.0,1000.0,835628,20.0,5.0,INDEX,INDEX,SENSEX 72700 CE 23 JUL 26,72700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835613,20.0,1000.0,835613,20.0,5.0,INDEX,INDEX,SENSEX 80500 PE 23 JUL 26,80500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835600,20.0,1000.0,835600,20.0,5.0,INDEX,INDEX,SENSEX 74200 PE 23 JUL 26,74200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835601,20.0,1000.0,835601,20.0,5.0,INDEX,INDEX,SENSEX 76500 PE 23 JUL 26,76500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835602,20.0,1000.0,835602,20.0,5.0,INDEX,INDEX,SENSEX 78800 PE 23 JUL 26,78800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835606,20.0,1000.0,835606,20.0,5.0,INDEX,INDEX,SENSEX 70500 PE 23 JUL 26,70500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835607,20.0,1000.0,835607,20.0,5.0,INDEX,INDEX,SENSEX 72800 PE 23 JUL 26,72800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1783016999000.0,PE,SENSEX,SENSEX,BSE_FO|821036,20.0,1000.0,821036,20.0,5.0,INDEX,INDEX,SENSEX 70800 PE 02 JUL 26,70800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1783016999000.0,CE,SENSEX,SENSEX,BSE_FO|821038,20.0,1000.0,821038,20.0,5.0,INDEX,INDEX,SENSEX 77500 CE 02 JUL 26,77500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1783016999000.0,CE,SENSEX,SENSEX,BSE_FO|821039,20.0,1000.0,821039,20.0,5.0,INDEX,INDEX,SENSEX 79800 CE 02 JUL 26,79800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835681,20.0,1000.0,835681,20.0,5.0,INDEX,INDEX,SENSEX 69900 CE 23 JUL 26,69900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835682,20.0,1000.0,835682,20.0,5.0,INDEX,INDEX,SENSEX 70000 PE 23 JUL 26,70000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835683,20.0,1000.0,835683,20.0,5.0,INDEX,INDEX,SENSEX 72300 PE 23 JUL 26,72300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835677,20.0,1000.0,835677,20.0,5.0,INDEX,INDEX,SENSEX 69000 CE 23 JUL 26,69000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835678,20.0,1000.0,835678,20.0,5.0,INDEX,INDEX,SENSEX 76000 PE 23 JUL 26,76000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,PE,SENSEX,SENSEX,BSE_FO|835679,20.0,1000.0,835679,20.0,5.0,INDEX,INDEX,SENSEX 78300 PE 23 JUL 26,78300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784831399000.0,CE,SENSEX,SENSEX,BSE_FO|835675,20.0,1000.0,835675,20.0,5.0,INDEX,INDEX,SENSEX 80600 CE 23 JUL 26,80600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1783016999000.0,PE,SENSEX,SENSEX,BSE_FO|821040,20.0,1000.0,821040,20.0,5.0,INDEX,INDEX,SENSEX 82200 PE 02 JUL 26,82200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1783016999000.0,CE,SENSEX,SENSEX,BSE_FO|821026,20.0,1000.0,821026,20.0,5.0,INDEX,INDEX,SENSEX 69800 CE 02 JUL 26,69800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
